Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116941,10,,Aggregated,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,11.135084030684084,11.135084030684084,11.135084030684084,11.135084030684084,59.0
1775116942,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,11,0,1286.5585000254214,1168.4812120934525,11.135084030684084,1286.5585000254214,80.72727272727273
1775116943,30,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,34,0,1286.5585000254214,1119.3005722033215,8.81270901300013,1286.5585000254214,80.02941176470588
1775116944,40,,Aggregated,1.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,70,0,1286.5585000254214,1075.2629523148894,4.978291050065309,1286.5585000254214,79.4
1775116945,50,,Aggregated,5.500000,0.000000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,105,0,1200,1071.8276920113046,3.1766670290380716,1286.5585000254214,79.43809523809524
1775116946,50,,Aggregated,17.500000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,160,0,1200,1090.3394369579473,1.3091660221107304,1286.5585000254214,79.875
1775116947,50,,Aggregated,21.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,207,0,1200,1080.422699851308,1.3091660221107304,1286.5585000254214,79.73913043478261
1775116948,50,,Aggregated,25.000000,0.000000,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,256,0,1200,1066.277979145525,1.3091660221107304,1286.5585000254214,79.515625
1775116949,50,,Aggregated,28.142857,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,299,0,1200,1077.5911660939314,1.3091660221107304,1286.5585000254214,79.75919732441471
1775116950,50,,Aggregated,30.375000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,342,0,1200,1085.545907137447,1.3091660221107304,1286.5585000254214,79.93567251461988
1775116951,50,,Aggregated,31.888889,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,383,0,1200,1096.916854299949,1.3091660221107304,1286.5585000254214,80.19060052219321
1775116952,50,,Aggregated,33.200000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,433,0,1200,1083.2086643255177,1.3091660221107304,1286.5585000254214,79.95612009237875
1775116953,50,,Aggregated,37.200000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,480,0,1200,1079.4735582145222,1.3091660221107304,1286.5585000254214,79.8875
1775116954,50,,Aggregated,41.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,528,0,1200,1076.918933837023,0.91366603737697,1329.35220800573,79.8030303030303
1775116955,50,,Aggregated,43.300000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,573,0,1200,1080.1971728202805,0.8679170277900994,1329.35220800573,79.83769633507853
1775116956,50,,Aggregated,44.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,615,0,1200,1086.4830724700976,0.8679170277900994,1329.35220800573,79.97073170731707
1775116957,50,,Aggregated,45.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,659,0,1200,1088.346860373385,0.8679170277900994,1329.35220800573,80.01669195751138
1775116958,50,,Aggregated,45.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,701,0,1200,1093.2386407332883,0.8679170277900994,1329.35220800573,80.11982881597717
1775116959,50,,Aggregated,45.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,749,0,1200,1089.6229335677795,0.8679170277900994,1329.35220800573,80.04272363150868
1775116960,50,,Aggregated,44.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,796,0,1200,1087.3522499849553,0.8679170277900994,1329.35220800573,80.0037688442211
1775116961,50,,Aggregated,46.100000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,840,0,1200,1088.9448905640859,0.8679170277900994,1329.35220800573,80.04047619047618
1775116962,50,,Aggregated,45.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,885,0,1200,1088.9806505511015,0.8679170277900994,1329.35220800573,80.05084745762711
1775116963,50,,Aggregated,45.600000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,928,0,1200,1091.3607214321207,0.8679170277900994,1329.35220800573,80.10452586206897
1775116964,50,,Aggregated,45.600000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,970,0,1200,1094.8372035113898,0.8679170277900994,1329.35220800573,80.17731958762887
1775116965,50,,Aggregated,45.900000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1023,0,1200,1098.222168651398,0.8679170277900994,1329.35220800573,80.24926686217009
1775116966,50,,Aggregated,45.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1061,0,1200,1099.096377151147,0.8679170277900994,1329.35220800573,80.2525918944392
1775116967,50,,Aggregated,44.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1101,0,1200,1099.5899367543338,0.8679170277900994,1329.35220800573,80.26248864668483
1775116968,50,,Aggregated,44.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1154,0,1200,1091.7566719656024,0.8679170277900994,1329.35220800573,80.11351819757365
1775116969,50,,Aggregated,44.300000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1211,0,1200,1091.2008981505357,0.8679170277900994,1329.35220800573,80.10569777043766
1775116970,50,,Aggregated,46.300000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1259,0,1200,1088.6088023838333,0.8679170277900994,1329.35220800573,80.05877680698967
1775116971,50,,Aggregated,45.200000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1299,0,1200,1088.365231968912,0.8679170277900994,1329.35220800573,80.05388760585065
1775116972,50,,Aggregated,45.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1351,0,1200,1086.506817537859,0.8679170277900994,1329.35220800573,80.02220577350111
1775116973,50,,Aggregated,46.300000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1394,0,1200,1089.140392329652,0.8679170277900994,1329.35220800573,80.0767575322812
1775116974,50,,Aggregated,46.500000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1440,0,1200,1088.8068799399964,0.8679170277900994,1329.35220800573,80.06666666666666
1775116975,50,,Aggregated,45.600000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1488,0,1200,1086.554557730133,0.8679170277900994,1329.35220800573,80.02822580645162
1775116976,50,,Aggregated,46.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1539,0,1200,1082.5350854860962,0.8679170277900994,1329.35220800573,79.95061728395062
1775116977,50,,Aggregated,47.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1587,0,1200,1080.9730904631049,0.8679170277900994,1329.35220800573,79.91808443604285
1775116978,50,,Aggregated,47.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1633,0,1200,1080.518684749459,0.8679170277900994,1329.35220800573,79.91549295774648
1775116979,50,,Aggregated,48.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1678,0,1200,1080.7804826846364,0.8679170277900994,1329.35220800573,79.92371871275327
1775116980,50,,Aggregated,46.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1721,0,1200,1082.7104873073308,0.8679170277900994,1329.35220800573,79.95758280069727
1775116981,50,,Aggregated,46.800000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1762,0,1200,1085.31091188421,0.8679170277900994,1329.35220800573,80.01248581157775
1775116982,50,,Aggregated,47.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1817,0,1200,1082.9172194964854,0.8679170277900994,1329.35220800573,79.96642817831591
1775116983,50,,Aggregated,46.000000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1856,0,1200,1083.2348087666921,0.8679170277900994,1329.35220800573,79.97575431034483
1775116984,50,,Aggregated,46.100000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1897,0,1200,1085.6738342494168,0.8679170277900994,1329.35220800573,80.02793885081708
1775116985,50,,Aggregated,46.100000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1941,0,1200,1086.7241096864516,0.8569580386392772,1329.35220800573,80.04224626481195
1775116986,50,,Aggregated,45.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1400,1400,1400,1994,0,1200,1090.1010293502911,0.8569580386392772,1361.4521250128746,80.07973921765296
1775116987,50,,Aggregated,45.700000,0.000000,1200,1200,1200,1200,1300,1300,1300,1300,1300,1400,1400,2017,0,1200,1089.933067459797,0.8569580386392772,1361.4521250128746,80.07734258800198
1775116988,50,,Aggregated,45.400000,0.000000,1200,1200,1200,1200,1300,1300,1400,2000,2200,2200,2200,2061,0,1200,1107.142127901292,0.6396669778041542,2237.4638749752194,80.0897622513343
1775116989,50,,Aggregated,44.000000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2100,0,1200,1113.761918064085,0.6396669778041542,2338.089582975954,80.14095238095238
1775116990,50,,Aggregated,39.500000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2139,0,1200,1114.3483042784685,0.6396669778041542,2338.089582975954,80.15801776531089
1775116991,50,,Aggregated,40.100000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2188,0,1200,1117.3552622520824,0.6396669778041542,2338.089582975954,80.21846435100548
1775116992,50,,Aggregated,40.300000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2228,0,1200,1116.1603748566272,0.6396669778041542,2338.089582975954,80.20152603231598
1775116993,50,,Aggregated,40.000000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2273,0,1200,1117.1499806306408,0.6396669778041542,2338.089582975954,80.22261328640563
1775116994,50,,Aggregated,39.500000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2315,0,1200,1118.3208703441087,0.6396669778041542,2338.089582975954,80.2501079913607
1775116995,50,,Aggregated,38.600000,0.000000,1200,1200,1200,1200,1300,1300,2000,2000,2200,2300,2300,2354,0,1200,1118.2513273201016,0.6396669778041542,2338.089582975954,80.25191163976211
