Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775116758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775116759,10,,Aggregated,0.000000,0.000000,1,1,2,2,3,5,14,28,44,44,44,704,506,1,2.0511266980478964,0.36387500585988164,43.59654197469354,31.84375
1775116760,20,,Aggregated,0.000000,0.000000,1,1,2,2,4,9,32,40,1200,1300,1300,1811,693,1,6.543615368742049,0.31462498009204865,1262.002749950625,43.686361126449476
1775116761,30,,Aggregated,402.000000,338.000000,1,1,1,1,2,5,11,37,1200,1300,1300,3848,704,1,7.380333126076302,0.31462498009204865,1262.002749950625,50.70893970893971
1775116762,40,,Aggregated,625.000000,323.500000,1,1,1,1,2,4,9,31,1200,1300,1300,6537,704,1,7.386730424696498,0.31462498009204865,1262.002749950625,53.340370200397736
1775116763,50,,Aggregated,929.000000,234.666667,1,1,1,1,2,3,9,35,1200,1300,1300,9042,704,1,8.73602015131675,0.31091703567653894,1262.002749950625,54.378456093784564
1775116764,50,,Aggregated,1315.000000,176.000000,1,1,1,1,2,3,7,35,1200,1200,1300,11860,704,1,9.608499804577628,0.31091703567653894,1262.002749950625,55.03018549747049
1775116765,50,,Aggregated,1551.000000,140.800000,1,1,1,1,2,3,8,36,1200,1200,1300,14060,704,1,10.667200765060294,0.31091703567653894,1262.002749950625,55.41913229018492
1775116766,50,,Aggregated,1746.166667,117.333333,1,1,1,1,2,3,8,41,1200,1200,1300,16401,704,1,11.371489653443776,0.31091703567653894,1262.002749950625,55.76038046460582
1775116767,50,,Aggregated,1832.857143,100.571429,1,1,1,1,2,2,6,40,1200,1200,1300,19501,704,1,11.313567937455732,0.31091703567653894,1262.002749950625,56.125839700528175
1775116768,50,,Aggregated,1899.250000,88.000000,1,1,1,1,2,2,6,40,1200,1200,1300,21903,704,1,11.610193245683583,0.31091703567653894,1262.002749950625,56.35821576952929
1775116769,50,,Aggregated,1975.111111,78.222222,1,1,1,1,2,2,6,40,1200,1200,1300,24640,704,1,11.681533188692066,0.31091703567653894,1262.002749950625,56.563027597402595
1775116770,50,,Aggregated,2045.400000,70.400000,1,1,1,1,2,2,6,40,1200,1200,1300,27295,704,1,11.790331943108363,0.31091703567653894,1262.002749950625,56.71961897783477
1775116771,50,,Aggregated,2276.100000,36.600000,1,1,1,1,2,2,5,40,1200,1200,1300,30017,704,1,12.003777949370313,0.31091703567653894,1262.002749950625,56.85408268647766
1775116772,50,,Aggregated,2460.900000,5.700000,1,1,1,1,2,2,5,41,1200,1200,1300,32282,704,1,12.157508018521224,0.31091703567653894,1262.002749950625,56.94538752245833
1775116773,50,,Aggregated,2563.800000,0.000000,1,1,1,1,2,2,5,42,1200,1200,1300,35149,704,1,12.33301286793076,0.31091703567653894,1262.002749950625,57.04119605109676
1775116774,50,,Aggregated,2595.200000,0.000000,1,1,1,1,1,2,5,44,1200,1200,1300,37193,704,1,12.530420498519545,0.31091703567653894,1262.002749950625,57.09867448175732
1775116775,50,,Aggregated,2574.000000,0.000000,1,1,1,1,1,2,6,44,1200,1200,1300,39630,704,1,12.731482944933736,0.31091703567653894,1262.002749950625,57.167221801665406
1775116776,50,,Aggregated,2568.800000,0.000000,1,1,1,1,1,2,5,44,1200,1200,1300,42356,704,1,12.736247140362776,0.31091703567653894,1262.002749950625,57.22945981679101
1775116777,50,,Aggregated,2535.400000,0.000000,1,1,1,1,1,2,6,45,1200,1200,1300,44775,704,1,12.864449542370172,0.29429199639707804,1262.002749950625,57.280223338916805
1775116778,50,,Aggregated,2574.300000,0.000000,1,1,1,1,1,2,5,45,1200,1200,1300,47519,704,1,12.832094006796126,0.29429199639707804,1262.002749950625,57.33075190976241
1775116779,50,,Aggregated,2570.500000,0.000000,1,1,1,1,1,2,7,46,1200,1200,1300,49970,704,1,12.886919223199575,0.29429199639707804,1262.002749950625,57.37286371823094
1775116780,50,,Aggregated,2549.400000,0.000000,1,1,1,1,1,2,7,46,1200,1200,1300,52456,704,1,12.975903133800575,0.29429199639707804,1262.002749950625,57.41125895989019
1775116781,50,,Aggregated,2539.600000,0.000000,1,1,1,1,1,2,8,1200,1200,1200,1300,54405,704,1,13.248689506509697,0.29429199639707804,1262.002749950625,57.442183622828786
1775116782,50,,Aggregated,2549.800000,0.000000,1,1,1,1,1,2,8,1200,1200,1200,1300,56739,704,1,13.380276752004729,0.29429199639707804,1262.002749950625,57.47522867868662
1775116783,50,,Aggregated,2480.700000,0.000000,1,1,1,1,1,2,7,1200,1200,1200,1300,59320,704,1,13.381454401226774,0.29429199639707804,1262.002749950625,57.504905596763315
1775116784,50,,Aggregated,2425.000000,0.000000,1,1,1,1,1,2,7,1200,1200,1200,1300,62219,704,1,13.322485071579631,0.29429199639707804,1262.002749950625,57.533084749031644
1775116785,50,,Aggregated,2441.800000,0.000000,1,1,1,1,1,2,7,1200,1200,1200,1300,64145,704,1,13.41978958490645,0.29429199639707804,1262.002749950625,57.552357939044356
1775116786,50,,Aggregated,2438.800000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,67056,704,1,13.463507985907729,0.29429199639707804,1262.002749950625,57.58072357432594
1775116787,50,,Aggregated,2497.200000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,69961,704,1,13.382528570512667,0.29429199639707804,1262.002749950625,57.60422235245351
1775116788,50,,Aggregated,2446.800000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,72545,704,1,13.385754084813678,0.29429199639707804,1262.002749950625,57.623847267213456
1775116789,50,,Aggregated,2483.600000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,75098,704,1,13.441244509012261,0.29429199639707804,1262.002749950625,57.64405177235079
1775116790,50,,Aggregated,2536.300000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,77412,704,1,13.425978220794232,0.29429199639707804,1262.002749950625,57.660776107063505
1775116791,50,,Aggregated,2500.400000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,80049,704,1,13.47769119088078,0.29429199639707804,1262.002749950625,57.67865932116579
1775116792,50,,Aggregated,2493.400000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,82724,704,1,13.44547929227643,0.29429199639707804,1262.002749950625,57.69128668826459
1775116793,50,,Aggregated,2522.700000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,84885,704,1,13.551418058190167,0.29429199639707804,1262.002749950625,57.70490663839312
1775116794,50,,Aggregated,2592.400000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,87648,704,1,13.493750724141982,0.29429199639707804,1262.002749950625,57.718111080686384
1775116795,50,,Aggregated,2567.200000,0.000000,1,1,1,1,1,2,5,1200,1200,1200,1300,89976,704,1,13.582899679815505,0.29429199639707804,1262.002749950625,57.732495332088554
1775116796,50,,Aggregated,2587.700000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,91912,704,1,13.638057934846954,0.29429199639707804,1262.002749950625,57.74241665941335
1775116797,50,,Aggregated,2526.600000,0.000000,1,1,1,1,1,2,6,1200,1200,1200,1300,94620,704,1,13.734318414304674,0.29429199639707804,1262.002749950625,57.75184950327626
1775116798,50,,Aggregated,2580.400000,0.000000,1,1,1,1,1,2,7,1200,1200,1200,1300,96127,704,1,13.937998719161982,0.29429199639707804,1338.3726250031032,57.75899591165854
1775116799,50,,Aggregated,2452.800000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,99879,704,1,13.719648498414223,0.29429199639707804,1338.3726250031032,57.768730163497835
1775116800,50,,Aggregated,2458.500000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,102461,704,1,13.726717219064366,0.29429199639707804,1338.3726250031032,57.77867676481783
1775116801,50,,Aggregated,2410.600000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,105945,704,1,13.522306279179254,0.29429199639707804,1338.3726250031032,57.786521308225964
1775116802,50,,Aggregated,2446.500000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,108724,704,1,13.438409630803303,0.29429199639707804,1338.3726250031032,57.79503145579633
1775116803,50,,Aggregated,2528.800000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,111082,704,1,13.496238085030319,0.29429199639707804,1338.3726250031032,57.8042887236456
1775116804,50,,Aggregated,2582.900000,0.000000,1,1,1,1,2,2,6,1200,1200,1300,1300,113722,704,1,13.487220892275028,0.29429199639707804,1338.3726250031032,57.81293856949403
1775116805,50,,Aggregated,2608.900000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,115372,704,1,13.620308786015418,0.29429199639707804,1338.3726250031032,57.82047637208335
1775116806,50,,Aggregated,2581.900000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,118041,704,1,13.670374780423037,0.29429199639707804,1338.3726250031032,57.82984725646174
1775116807,50,,Aggregated,2600.800000,0.000000,1,1,1,1,2,2,7,1200,1200,1300,1300,120663,704,1,13.643631992894134,0.29429199639707804,1338.3726250031032,57.83646188143839
1775116808,50,,Aggregated,2519.600000,0.000000,1,1,1,1,2,3,9,1200,1200,1300,1400,122742,704,1,13.77397429852074,0.29429199639707804,1354.1359580121934,57.842107835948575
1775116809,50,,Aggregated,2621.000000,0.000000,1,1,1,1,2,3,9,1200,1200,1300,1400,125361,704,1,13.65817690277061,0.29429199639707804,1354.1359580121934,57.84693804293201
1775116810,50,,Aggregated,2500.000000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,127893,704,1,13.735602497960093,0.29429199639707804,1354.1359580121934,57.85402641270437
1775116811,50,,Aggregated,2613.800000,0.000000,1,1,1,1,2,3,9,1200,1200,1300,1400,129791,704,1,13.852097865931295,0.29429199639707804,1354.1359580121934,57.859474077555454
1775116812,50,,Aggregated,2529.100000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,132170,704,1,13.836859632928194,0.29429199639707804,1354.1359580121934,57.86558220473633
1775116813,50,,Aggregated,2461.500000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,134393,704,1,13.910022998332094,0.29429199639707804,1354.1359580121934,57.872232928798375
1775116814,50,,Aggregated,2338.100000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,137459,704,1,13.866274067232185,0.29429199639707804,1354.1359580121934,57.87527917415375
1775116815,50,,Aggregated,2317.900000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,139999,704,1,13.833976728814427,0.29429199639707804,1354.1359580121934,57.87943485310609
1775116816,50,,Aggregated,2301.200000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,142661,704,1,13.82689184561145,0.29429199639707804,1354.1359580121934,57.884243065729244
1775116817,50,,Aggregated,2382.300000,0.000000,1,1,1,1,2,3,8,1200,1200,1300,1400,144925,704,1,13.850321901273912,0.29429199639707804,1354.1359580121934,57.887286527514235
